"basesalary","Pred_basesalary","E"
2e+05,139631.419611107,60368.5803888931
147000,119092.714065161,27907.2859348391
1e+05,125424.41534541,-25424.4153454097
270000,140237.719452412,129762.280547588
197000,124901.357351866,72098.6426481339
125000,140561.027427687,-15561.0274276868
180000,127609.65063659,52390.3493634105
197000,153246.519094435,43753.4809055647
170000,137464.170895751,32535.8291042489
218000,130483.795955542,87516.2040444576
115000,140834.654200048,-25834.6542000484
144000,131066.197339523,12933.8026604773
55000,118164.570695032,-63164.5706950322
160000,151801.225328741,8198.77467125852
143000,132155.319252391,10844.6807476088
140000,139613.560020984,386.439979015879
74000,113362.326251686,-39362.3262516864
11000,118482.680479626,-107482.680479626
130000,117901.937286016,12098.0627139838
118000,153108.971017967,-35108.9710179669
180000,131196.287457305,48803.7125426946
74000,117381.342650122,-43381.3426501219
63000,117885.745731989,-54885.7457319894
201000,137079.622263304,63920.3777366958
195000,140628.807635561,54371.1923644393
138000,150599.01469915,-12599.0146991496
188000,140049.015542381,47950.9844576189
165000,140005.309939106,24994.6900608941
164000,131541.803007088,32458.1969929117
85000,114051.410169049,-29051.4101690485
145000,139313.803120088,5686.19687991167
170000,147793.378081262,22206.6219187376
140000,119851.374527848,20148.6254721516
160000,163647.026303803,-3647.02630380343
150000,140561.027427687,9438.97257231324
160000,139877.665604849,20122.3343951506
115000,128997.391709644,-13997.3917096444
218000,136879.784329374,81120.2156706263
150000,133712.484040101,16287.5159598988
80000,141112.191828467,-61112.1918284671
180000,142695.953846753,37304.046153247
177000,150584.753381197,26415.2466188032
133000,152448.646923487,-19448.6469234869
130000,140200.037598017,-10200.0375980168
148000,139328.628327524,8671.37167247591
242000,164132.165822387,77867.8341776126
66000,107295.944169748,-41295.944169748
115000,128424.090128913,-13424.0901289126
207000,115270.356622995,91729.6433770054
17000,117669.791835645,-100669.791835645
112000,153116.167369518,-41116.167369518
170000,115071.741580827,54928.2584191729
130000,126086.913432083,3913.08656791743
233000,152441.604210962,80558.3957890375
73000,118852.084302535,-45852.0843025349
133000,141245.660291529,-8245.66029152914
45000,136192.270721871,-91192.270721871
176000,150235.984402286,25764.0155977141
235000,149567.744287896,85432.2557121045
2e+05,110287.416686828,89712.5833131721
125000,143928.541383088,-18928.5413830879
130000,153779.674235637,-23779.6742356368
2e+05,118256.239176033,81743.7608239675
140000,118469.905862001,21530.0941379988
117000,118181.1546485,-1181.15464849951
228000,142669.177334834,85330.8226651661
180000,140606.861668187,39393.1383318131
96000,130577.945940055,-34577.9459400546
116000,131490.164064149,-15490.1640641494
72000,118594.115685732,-46594.1156857321
110000,132311.360873111,-22311.360873111
174000,140389.209499101,33610.7905008985
97000,143493.116098336,-46493.1160983361
140000,143795.872176,-3795.87217599989
70000,115568.279186246,-45568.2791862458
44000,117370.110526362,-73370.1105263623
120000,130720.606198127,-10720.6061981267
177000,114964.587121971,62035.4128780289
95000,131384.307124116,-36384.3071241161
175000,139650.026712015,35349.9732879854
14000,117475.592641078,-103475.592641078
43000,119692.227866952,-76692.2278669525
141000,140615.394129684,384.605870316183
82000,154468.341357918,-72468.3413579178
125000,141794.950396778,-16794.9503967784
39000,117969.624328154,-78969.6243281539
60000,121218.139290505,-61218.1392905046
104000,124632.458639282,-20632.4586392822
170000,154253.377921563,15746.6220784372
130000,129192.374814081,807.62518591946
57000,142662.431854608,-85662.4318546083
90000,129063.172867637,-39063.1728676366
85000,132871.632729996,-47871.6327299965
115000,113155.718910335,1844.28108966525
51000,131348.841822607,-80348.8418226071
120000,141356.57721749,-21356.5772174904
125000,128886.482173608,-3886.48217360766
128000,140035.798236224,-12035.7982362245
2e+05,140614.832972894,59385.167027106
56000,133436.917989527,-77436.9179895269
184000,117963.487361091,66036.5126389085
135000,153237.528826083,-18237.5288260835
125000,131794.487657398,-6794.48765739825
125000,128099.25915644,-3099.25915643989
160000,116070.740926914,43929.2590730859
180000,172809.404570896,7190.5954291044
36000,137442.343396635,-101442.343396635
160000,152292.14319643,7707.85680356962
110000,130456.493224337,-20456.4932243369
61000,109887.885787565,-48887.8857875647
165000,139529.757016433,25470.2429835674
101000,119565.123270276,-18565.1232702758
89000,139456.214982764,-50456.2149827644
130000,131579.998207505,-1579.99820750512
45000,118481.590858492,-73481.5908584918
2e+05,141723.315035136,58276.6849648638
105000,111785.828272574,-6785.8282725735
85000,142589.467513091,-57589.4675130914
78000,140062.429048258,-62062.429048258
180000,134869.835064004,45130.1649359959
169000,140561.027427687,28438.9725723132
101000,136066.434458184,-35066.4344581844
58000,130903.943160127,-72903.9431601274
152000,141961.718523634,10038.2814763656
241000,124582.419460451,116417.580539549
135000,150457.900355296,-15457.9003552964
16000,117977.41421299,-101977.41421299
142000,141280.186816657,719.813183343213
155000,137332.726129346,17667.273870654
69000,125705.079171448,-56705.0791714476
89000,113967.356706114,-24967.3567061145
56000,153795.511016793,-97795.5110167927
150000,139073.173357462,10926.8266425376
168000,132542.189015145,35457.8109848552
150000,127059.993009688,22940.0069903118
165000,143487.221059585,21512.7789404147
150000,137664.008829682,12335.9911703184
95000,118030.887493573,-23030.8874935733
158000,146825.265681513,11174.7343184874
120000,140083.360986111,-20083.360986111
2e+05,157298.668272748,42701.3317272516
134000,139258.571093473,-5258.57109347321
120000,139138.105198171,-19138.105198171
192000,143614.993730347,48385.0062696528
170000,149567.744287896,20432.2557121045
43000,130436.202969011,-87436.2029690106
43000,118876.760168817,-75876.7601688166
134000,130588.757334312,3411.24266568758
120000,124682.036773061,-4682.03677306115
110000,139860.100314307,-29860.1003143071
156000,122833.022244383,33166.9777556165
111000,131775.883350765,-20775.8833507647
145000,131285.895164296,13714.1048357044
160000,143908.048260928,16091.9517390724
195000,124204.898830979,70795.1011690206
174000,115854.743189372,58145.2568106281
75000,117730.904156312,-42730.904156312
230000,140689.530977141,89310.469022859
52000,116717.393328737,-64717.3933287365
120000,139984.083701672,-19984.0837016725
63000,118772.415633009,-55772.4156330094
130000,140305.902390932,-10305.9023909319
110000,130182.05387225,-20182.0538722495
120000,130182.05387225,-10182.0538722495
40000,139529.757016433,-99529.7570164326
116000,140997.315897207,-24997.3158972068
75000,125282.335747357,-50282.3357473574
140000,106135.08186841,33864.91813159
79000,118271.290819834,-39271.2908198338
215000,131620.254181932,83379.745818068
150000,122673.049469509,27326.9505304909
171000,139008.060435356,31991.9395646439
112000,140851.114751134,-28851.1147511343
91000,129120.237981058,-38120.2379810585
40000,117100.683349434,-77100.6833494345
29000,119138.548305661,-90138.5483056611
197000,153292.760852699,43707.2391473014
155000,138746.755407888,16253.2445921122
185000,142158.150894618,42841.849105382
52000,121502.668400325,-69502.6684003254
95000,131513.081184399,-36513.0811843995
54000,118103.231938,-64103.2319379998
103000,135983.694258475,-32983.6942584755
121000,146371.12004252,-25371.1200425205
176000,140060.670302226,35939.3296977736
97000,124110.74653111,-27110.7465311097
183000,135189.191499446,47810.8085005544
185000,118301.102263656,66698.8977363435
212000,137228.450274301,74771.5497256994
137000,141308.229330249,-4308.22933024916
170000,138899.536209555,31100.4637904449
90000,119092.714065161,-29092.7140651609
185000,121965.232002127,63034.7679978726
23000,118876.760168817,-95876.7601688166
123000,139529.757016433,-16529.7570164326
158000,151394.564488953,6605.4355110467
238000,135661.161522641,102338.838477359
76000,124706.715059994,-48706.7150599935
95000,130756.816216146,-35756.8162161464
360000,154147.728110782,205852.271889218
106000,152240.407658839,-46240.407658839
160000,139826.215133233,20173.7848667674
140000,140616.437080196,-616.437080195668
165000,141723.315035136,23276.6849648638
137000,131608.856095097,5391.14390490259
95000,131620.027745567,-36620.0277455665
111000,124712.668560158,-13712.6685601576
112000,128592.241890198,-16592.2418901983
72000,152748.403824383,-80748.4038243827
67000,131338.915572148,-64338.9155721482
185000,123757.472508432,61242.5274915675
160000,133007.893471841,26992.1065281592
130000,139638.462323631,-9638.46232363131
95000,174989.679326812,-79989.6793268117
135000,140146.005616444,-5146.00561644402
14000,140870.740815687,-126870.740815687
240000,128620.108542801,111379.891457199
132000,130625.118197085,1374.88180291536
124000,150244.007232962,-26244.0072329621
120000,131636.395446867,-11636.3954468671
109000,118863.316426294,-9863.31642629448
92000,125515.3264699,-33515.3264699
151000,118382.283337408,32617.7166625919
161000,119040.154258437,41959.8457415626
125000,129376.273897424,-4376.27389742443
150000,140770.129877103,9229.87012289703
125000,141111.901498457,-16111.9014984573
104000,156561.956387639,-52561.956387639
94000,139508.598642214,-45508.5986422141
1e+05,153695.871231085,-53695.8712310853
120000,140825.437495331,-20825.4374953311
159000,120913.156066982,38086.8439330177
70000,117532.108032747,-47532.1080327469
165000,139285.307733765,25714.692266235
155000,154443.073133648,556.926866352267
85000,118876.760168817,-33876.7601688166
170000,140086.935932487,29913.064067513
145000,115924.947298605,29075.0527013953
80000,118515.740102501,-38515.7401025014
165000,130582.015632194,34417.9843678057
120000,140561.027427687,-20561.0274276868
88000,131476.87116638,-43476.8711663797
22000,119315.668113336,-97315.668113336
1e+05,109684.733916066,-9684.73391606586
190000,121464.276217791,68535.7237822086
186000,127468.391037854,58531.6089621463
121000,150476.790057816,-29476.7900578158
72000,128431.804795759,-56431.8047957589
135000,140973.596065479,-5973.59606547881
2e+05,114474.806833191,85525.1931668091
26000,117828.694486052,-91828.6944860523
38000,131100.799456263,-93100.7994562633
130000,118263.65177975,11736.3482202496
180000,143295.558020007,36704.4419799934
105000,119895.966788692,-14895.9667886923
240000,155614.715417302,84385.2845826981
160000,115995.857533225,44004.1424667748
140000,125150.941803301,14849.0581966987
185000,140561.027427687,44438.9725723132
52000,138903.355729597,-86903.3557295968
170000,140750.624759131,29249.3752408686
34000,107237.602168833,-73237.6021688328
43000,139716.68706211,-96716.6870621095
110000,134499.428308137,-24499.4283081371
138000,119092.714065161,18907.2859348391
160000,140561.027427687,19438.9725723132
102000,129903.945165774,-27903.9451657743
2e+05,139143.985492223,60856.0145077773
150000,129811.672628817,20188.327371183
160000,129365.041086004,30634.958913996
145000,115760.136911775,29239.8630882252
85000,131165.731296972,-46165.7312969719
34000,118481.590858492,-84481.5908584918
140000,124852.262292313,15147.7377076866
166000,164706.384583618,1293.61541638226
210000,141731.042453838,68268.9575461616
89000,118271.849520823,-29271.849520823
180000,150359.776620786,29640.2233792141
75000,118276.199961009,-43276.1999610093
110000,132609.842137351,-22609.8421373514
72000,130596.396374396,-58596.3963743958
15000,118344.088136991,-103344.088136991
128000,141067.068647479,-13067.0686474786
175000,136694.940360228,38305.0596397718
73000,152664.600819831,-79664.6008198312
98000,131529.675322066,-33529.6753220655
130000,119176.517069712,10823.4829302876
1e+05,153119.123704791,-53119.1237047914
33000,126946.99438554,-93946.9943855396
203000,131513.081184399,71486.9188156005
144000,131066.197339523,12933.8026604773
120000,140733.769014331,-20733.7690143308
78000,127926.883433746,-49926.8834337461
150000,138910.768333315,11089.2316666853
115000,131215.717322137,-16215.7173221374
27000,119104.50488991,-92104.5048899096
126000,136284.925760355,-10284.9257603548
76000,141874.307317084,-65874.3073170841
131000,139313.803120088,-8313.80312008833
80000,140561.027427687,-60561.0274276868
125000,129552.013789106,-4552.01378910558
122000,118861.48208865,3138.51791135012
165000,139529.757016433,25470.2429835674
160000,119092.714065161,40907.2859348391
126000,128854.34834864,-2854.34834864028
150000,156526.487665776,-6526.48766577613
135000,133902.84517595,1097.1548240502
54000,119475.593147742,-65475.5931477418
22000,118061.443653907,-96061.4436539068
1e+05,131667.24193721,-31667.2419372104
150000,125556.782489369,24443.2175106307
15000,119023.76650469,-104023.76650469
148000,139281.050459315,8718.94954068511
118000,118876.760168817,-876.760168816603
121000,140109.352909892,-19109.352909892
160000,127601.969924824,32398.0300751757
22000,140812.144597561,-118812.144597561
150000,140444.199971029,9555.80002897148
170000,139976.640861309,30023.3591386906
185000,139098.151251723,45901.8487482774
69000,131288.376667807,-62288.3766678075
154000,134573.56173524,19426.4382647597
210000,129667.158091345,80332.8419086548
90000,117471.176793478,-27471.1767934776
115000,117362.471486279,-2362.47148627898
111000,128595.314559363,-17595.3145593631
220000,129110.636266825,90889.3637331749
125000,128038.548724354,-3038.54872435424
116000,119092.714065161,-3092.71406516089
120000,119472.000064066,527.999935934407
170000,127716.597197757,42283.4028022434
140000,124495.182354147,15504.8176458528
145000,140822.10601879,4177.89398121048
240000,127259.10996284,112740.89003716
98000,109155.716990127,-11155.716990127
141000,129089.213829671,11910.7861703286
160000,119242.00761141,40757.9923885898
155000,128697.551827211,26302.448172789
128000,144297.39706283,-16297.3970628302
112000,118876.760168817,-6876.7601688166
104000,139975.669708433,-35975.6697084331
217000,167318.773516141,49681.2264838587
132000,125844.992505705,6155.00749429484
129000,119891.920832285,9108.0791677149
127000,139529.757016433,-12529.7570164326
176000,140345.073531342,35654.9264686575
28000,119151.871440076,-91151.8714400759
210000,135806.085751554,74193.9142484456
140000,130998.978288438,9001.02171156151
145000,130292.82173016,14707.1782698397
82000,153665.647335376,-71665.6473353756
36000,118691.996725408,-82691.996725408
95000,157862.606010649,-62862.6060106489
212000,153732.313900099,58267.6860999013
85000,139148.612657866,-54148.6126578662
165000,143383.549618246,21616.4503817536
128000,129827.173724995,-1827.17372499523
77000,141295.314052071,-64295.314052071
120000,117361.844478151,2638.15552184856
152000,140522.63602755,11477.3639724504
110000,135680.374664952,-25680.3746649523
1e+05,118565.620299409,-18565.6202994088
48000,140558.361422423,-92558.3614224232
178000,128520.368455803,49479.6315441969
185000,137116.066107614,47883.933892386
115000,127482.578532333,-12482.5785323333
123000,139613.560020984,-16613.5600209841
57000,131429.051743482,-74429.0517434824
30000,136058.587520412,-106058.587520412
144000,131857.124897807,12142.8751021933
130000,130187.265274669,-187.265274669247
151000,132311.360873111,18688.639126889
162000,140672.271684148,21327.7283158522
181000,150336.028973063,30663.9710269366
59000,110875.565094231,-51875.5650942307
188000,132257.887592527,55742.1124074726
130000,149262.817012313,-19262.8170123131
128000,152377.91038034,-24377.9103803395
145000,131525.411546703,13474.5884532973
150000,128527.624687801,21472.3753121988
154000,129557.933844093,24442.0661559068
41000,131790.071809798,-90790.0718097976
140000,139702.941291609,297.058708391094
160000,139417.675828317,20582.3241716826
152000,118061.443653907,33938.5563460932
140000,139055.910094899,944.089905101428
129000,140087.180506153,-11087.1805061527
143000,152813.756795969,-9813.75679596936
130000,137339.623873273,-7339.62387327256
120000,118137.83405474,1862.16594525959
180000,130582.015632194,49417.9843678057
25000,106998.888211619,-81998.8882116191
118000,139642.281843673,-21642.281843673
17000,117665.972315603,-100665.972315603
156000,139128.511212336,16871.4887876643
139000,154334.06334267,-15334.0633426699
180000,107143.099474436,72856.9005255637
223000,130902.184414096,92097.8155859042
150000,136869.726322055,13130.2736779445
153000,140561.027427687,12438.9725723132
215000,139099.502479991,75900.497520009
165000,155472.668511695,9527.3314883046
125000,126218.60710795,-1218.60710795029
141000,151985.388937978,-10985.388937978
160000,165592.315519798,-5592.31551979773
132000,141138.688427841,-9138.68842784077
228000,117865.464345208,110134.535654792
188000,132889.261914183,55110.7380858168
175000,139850.596699934,35149.4033000661
77000,138713.685600813,-61713.6856008133
172000,141318.185817353,30681.8141826467
113000,141356.350781125,-28356.3507811249
148000,131863.230114454,16136.7698855459
135000,126161.612541326,8838.38745867388
202000,132545.505110432,69454.4948895682
118000,143363.252416919,-25363.252416919
158000,120802.556322472,37197.4436775279
24000,118011.563456999,-94011.5634569994
125000,118393.515461168,6606.48453883239
32000,139638.462323631,-107638.462323631
175000,140060.443865861,34939.5561341391
90000,146643.898339663,-56643.898339663
140000,139624.273864598,375.726135401608
190000,150019.464415028,39980.5355849721
130000,130498.507944795,-498.507944795419
120000,140814.029224298,-20814.0292242978
46000,118061.443653907,-72061.4436539068
151000,139529.757016433,11470.2429835674
118000,139114.780560158,-21114.7805601577
27000,118166.329441064,-91166.3294410638
150000,131280.090461857,18719.9095381431
102000,138474.552722714,-36474.5527227145
98000,143103.525054085,-45103.5250540846
170000,131190.407163254,38809.5928367464
216000,133324.687198935,82675.3128010651
1e+05,157291.545188891,-57291.5451888907
121000,139942.325654225,-18942.3256542247
135000,131772.808547234,3227.19145276619
218000,130072.75121992,87927.2487800802
165000,139389.627430008,25610.3725699917
73000,126076.824230129,-53076.824230129
175000,119341.315132494,55658.6848675061
163000,146579.897546938,16420.1024530623
27000,118382.283337408,-91382.2833374081
166000,132311.360873111,33688.639126889
94000,131845.379428026,-37845.3794280258
158000,135097.462545155,22902.5374548451
145000,130902.184414096,14097.8155859042
120000,118267.501536437,1732.49846356269
150000,117127.419989726,32872.5800102737
170000,118685.115041835,51314.8849581652
103000,129027.649922261,-26027.6499222613
164000,132798.53092906,31201.4690709401
65000,142755.309622819,-77755.3096228191
9000,139806.521205465,-130806.521205465
143000,140271.076169143,2728.92383085738
140000,135144.840507005,4855.15949299478
118000,131728.114216959,-13728.1142169592
180000,132181.285873651,47818.7141263491
110000,108424.052296543,1575.94770345738
130000,140016.594807758,-10016.5948077578
45000,140493.468722054,-95493.4687220543
103000,152449.952796788,-49449.9527967875
86000,132620.8175881,-46620.8175881002
155000,141357.721011027,13642.2789889727
155000,132227.557868559,22772.4421314405
125000,139733.05476341,-14733.0547634101
155000,143020.637072313,11979.362927687
90000,141207.332002639,-51207.3320026395
150000,129077.862383792,20922.1376162076
144000,118351.530977354,25648.4690226457
93000,127520.325794143,-34520.3257941431
8000,118643.769446274,-110643.769446274
70000,136513.030034039,-66513.0300340389
165000,151239.133201721,13760.8667982786
133000,141802.164824049,-8802.16482404867
185000,140465.312990279,44534.6870097208
110000,155736.377937293,-45736.3779372926
118000,141099.300572306,-23099.3005723061
235000,128726.928936979,106273.071063021
140000,117279.860728072,22720.1392719281
145000,116263.308198185,28736.6918018153
183000,139631.419611107,43368.5803888931
150000,153907.438002704,-3907.43800270426
120000,136602.182258094,-16602.182258094
134000,139850.596699934,-5850.5966999339
175000,130562.020694021,44437.9793059794
160000,134513.741683321,25486.2583166787
105000,119654.074176417,-14654.0741764167
96000,118230.808409041,-22230.8084090414
135000,131891.772369515,3108.22763048485
109000,128708.126296259,-19708.1262962594
30000,130814.335453137,-100814.335453137
140000,127200.96199213,12799.0380078705
95000,118313.305540292,-23313.3055402923
150000,136069.683544118,13930.3164558817
165000,117711.806556104,47288.1934438964
175000,118876.760168817,56123.2398311834
230000,139170.722132515,90829.2778674855
125000,120825.532044579,4174.46795542148
135000,119972.066859516,15027.9331404839
155000,135699.02417215,19300.97582785
160000,140561.027427687,19438.9725723132
128000,111859.007178893,16140.9928211069
113000,140345.073531342,-27345.0735313425
239000,167152.757679791,71847.2423202094
160000,138880.764250569,21119.2357494312
140000,131847.364610423,8152.63538957713
53000,152461.728503214,-99461.7285032137
79000,127536.441756557,-48536.4417565568
205000,129040.129580397,75959.8704196028
160000,118876.760168817,41123.2398311834
118000,132043.994470193,-14043.9944701933
175000,137664.008829682,37335.9911703184
146000,131045.537193003,14954.462806997
2e+05,143211.702270563,56788.2977294372
115000,140492.276066936,-25492.2760669365
122000,133046.365660647,-11046.3656606468
60000,128220.664308362,-68220.6643083619
140000,120095.869165484,19904.1308345162
155000,140345.073531342,14654.9264686575
91000,129112.768984312,-38112.7689843122
61000,139426.629975307,-78426.6299753072
88000,117440.620633144,-29440.6206331442
126000,136158.102939185,-10158.1029391848
168000,149537.595645325,18462.4043546748
254000,167817.354167043,86182.6458329567
162000,114474.806833191,47525.1931668091
150000,138565.177191919,11434.8228080813
120000,113095.036989302,6904.96301069835
45000,131501.698215887,-86501.6982158874
15000,118810.983055936,-103810.983055936
75000,139124.887892014,-64124.8878920143
76000,123218.278873652,-47218.2788736521
83000,119448.842902897,-36448.8429028974
145000,129850.35093861,15149.64906139
154000,131280.090461857,22719.9095381431
120000,127286.17521962,-7286.17521961985
124000,140232.548704102,-16232.5487041021
155000,140644.830432238,14355.1695677617
120000,128581.787175395,-8581.78717539538
139000,118340.042180584,20659.957819416
291000,133206.282077643,157793.717922357
150000,149285.507322574,714.492677425791
175000,140512.679540445,34487.3204595545
139000,141504.485329256,-2504.48532925552
82000,139344.955607981,-57344.9556079807
70000,118163.106248581,-48163.106248581
119000,130403.586034667,-11403.5860346671
90000,118084.360774157,-28084.3607741569
78000,140598.784873695,-62598.7848736952
130000,175710.225114819,-45710.2251148192
42000,117958.316612781,-75958.3166127814
160000,119092.714065161,40907.2859348391
196000,119638.754586369,76361.2454136311
56000,118261.251351192,-62261.2513511921
65000,140295.419770801,-75295.4197708006
155000,151765.549163585,3234.45083641523
153000,142568.077549164,10431.9224508363
160000,157755.190361994,2244.809638006
78000,119176.517069712,-41176.5170697124
30000,117447.693582314,-87447.6935823138
41000,139193.201498356,-98193.2014983562
61000,119642.574106411,-58642.5741064106
180000,175990.064107383,4009.93589261721
84000,129292.286426271,-45292.2864262712
60000,165959.972513864,-105959.972513864
84000,153185.633210134,-69185.6332101338
175000,132471.278780524,42528.7212194757
170000,139629.064537516,30370.9354624836
59000,139569.982754214,-80569.9827542143
77000,139542.575220885,-62542.575220885
80000,124211.9426485,-44211.9426485003
1e+05,129137.263769196,-29137.2637691961
92000,163407.747769446,-71407.7477694459
120000,118304.433887205,1695.5661127955
210000,131115.436116835,78884.5638831647
132000,110156.405705261,21843.5942947394
97000,132227.557868559,-35227.5578685595
42000,138857.295052731,-96857.2950527311
150000,150798.85263308,-798.852633080154
120000,128203.414650351,-8203.41465035072
216000,131280.090461857,84719.9095381431
120000,119476.723371876,523.276628124091
125000,150599.01469915,-25599.0146991496
50000,118573.787803836,-68573.7878038361
47000,140570.017696039,-93570.0176960385
168000,114474.806833191,53525.1931668091
116000,158368.647230441,-42368.6472304408
110000,117486.454873644,-7486.45487364437
159000,137254.097293459,21745.9027065414
108000,119929.840821015,-11929.8408210147
141000,128185.068302716,12814.9316972843
244000,154100.829551669,89899.1704483307
54000,140354.015988926,-86354.0159889258
48000,106119.033769211,-58119.0337692111
113000,132281.363413767,-19281.3634137667
110000,132646.231722999,-22646.2317229989
66000,139924.25720186,-73924.2572018597
82000,164045.139625353,-82045.1396253532
207000,135318.119198756,71681.8808012443
250000,131544.196045722,118455.803954278
152000,132831.969113558,19168.0308864421
89000,150495.887658024,-61495.8876580242
2e+05,138459.558619485,61540.4413805147
106000,140329.795451176,-34329.7954511757
135000,127931.372043536,7068.62795646433
175000,118061.443653907,56938.5563460932
98000,134798.446940416,-36798.4469404159
68000,118594.115685732,-50594.1156857321
195000,132990.298207585,62009.7017924147
88000,131910.311268734,-43910.3112687344
125000,128539.738797938,-3539.73879793772
90000,136299.217283038,-46299.2172830381
2e+05,120480.441733688,79519.5582663116
38000,139341.136087939,-101341.136087939
167000,136314.495363205,30685.5046367952
61000,118107.183728967,-57107.1837289674
130000,132351.360174527,-2351.36017452719
143000,131646.764385858,11353.2356141417
150000,156784.449834685,-6784.44983468507
126000,121927.07287936,4072.92712063954
175000,131131.129180231,43868.8708197688
125000,118967.002168409,6032.99783159091
102000,128045.790620427,-26045.7906204267
135000,137464.170895751,-2464.17089575107
1e+05,117995.047366747,-17995.047366747
44000,118433.242971251,-74433.2429712505
52000,117845.489757562,-65845.4897575625
160000,140936.233813185,19063.7661868149
71000,139860.266277382,-68860.2662773822
20000,117594.186572166,-97594.1865721662
37000,118504.568452032,-81504.5684520323
47000,129731.47043634,-82731.4704363397
120000,119176.517069712,823.482930287602
111000,126776.995267503,-15776.9952675028
150000,132311.360873111,17688.639126889
32000,117577.557263731,-85577.557263731
49000,141111.370578313,-92111.3705783126
15000,139058.491604855,-124058.491604855
130000,131776.628067276,-1776.62806727551
18000,119082.194281417,-101082.194281417
170000,142224.538321795,27775.4616782045
160000,131360.859083721,28639.1409162786
2e+05,125809.429513109,74190.5704868905
88000,139947.843447008,-51947.8434470075
133000,129416.015274992,3583.98472500793
110000,126911.726418414,-16911.7264184137
191000,131834.47956889,59165.5204311101
142000,133963.987733262,8036.01226673811
187000,148571.998370937,38428.0016290635
114000,163625.460411822,-49625.4604118218
