"basesalary","Pred_basesalary","E"
114000,112751.357142857,1248.6428571429
106000,118936.904761905,-12936.9047619047
120000,140241.261904762,-20241.2619047619
52000,108622.785714286,-56622.7857142857
112000,131752.074445654,-19752.0744456536
111000,106127.666666667,4872.33333333334
2e+05,191733.31122449,8266.68877551018
147000,177701.928571429,-30701.9285714285
1e+05,105321.095238095,-5321.09523809527
270000,183244.091991342,86755.908008658
197000,177703.904761905,19296.0952380952
125000,138745.84660504,-13745.8466050396
180000,163705.666666667,16294.3333333333
197000,178568.031746032,18431.9682539682
170000,103598.333333333,66401.6666666666
218000,190326.119047619,27673.8809523809
115000,155129.718047825,-40129.7180478252
144000,127030.595238095,16969.4047619048
55000,44170.3583743842,10829.6416256158
160000,109841.5,50158.5
143000,135874.809523809,7125.1904761905
140000,147356.49829932,-7356.49829931965
74000,115225.5,-41225.5
11000,26789.9734326163,-15789.9734326163
130000,171486.588435374,-41486.5884353742
118000,145759.857142857,-27759.8571428571
180000,165345.710884354,14654.2891156464
74000,63913.0497835498,10086.9502164502
63000,60498.9285714286,2501.07142857144
201000,173154.333333333,27845.6666666666
195000,169388.452380952,25611.5476190476
138000,167775.666666667,-29775.6666666666
188000,159113.095238095,28886.9047619048
165000,145978.935932518,19021.0640674824
164000,160266.297052154,3733.7029478458
85000,123268.190476191,-38268.1904761906
145000,167990.452380952,-22990.4523809524
170000,162810.910664266,7189.08933573429
140000,185934.428571429,-45934.4285714286
160000,165889.809523809,-5889.8095238095
150000,144826.622732426,5173.3772675737
160000,145011.880952381,14988.119047619
115000,120438.857142857,-5438.85714285723
218000,191921.80952381,26078.1904761904
150000,182335.666666667,-32335.6666666666
80000,54953.6904761905,25046.3095238095
180000,163845.214285714,16154.7857142857
177000,171211.670068027,5788.32993197275
133000,158702.552566481,-25702.5525664811
130000,139194.002717754,-9194.00271775373
148000,150949.380952381,-2949.38095238086
242000,217871.19047619,24128.8095238097
66000,64657.0027829313,1342.99721706865
115000,106714.793650794,8285.20634920639
207000,166957.190476191,40042.8095238095
17000,27668.518707483,-10668.518707483
112000,124276.5,-12276.5
170000,156694.363945578,13305.6360544217
130000,118776.25170068,11223.7482993197
233000,187670.5,45329.4999999999
73000,65095.2142857143,7904.78571428572
133000,160520.207482993,-27520.2074829931
45000,52385.4523809524,-7385.45238095239
176000,170156.595238095,5843.40476190476
235000,153919.095238095,81080.9047619048
2e+05,147760.785714286,52239.2142857143
125000,144032.015130534,-19032.0151305337
130000,147041.910022517,-17041.9100225171
2e+05,158101.214285714,41898.7857142857
140000,173000.595238095,-33000.5952380952
117000,128825.523809524,-11825.5238095238
228000,148477.857142857,79522.1428571428
180000,156692.571428571,23307.4285714285
96000,97281.6281179138,-1281.62811791383
116000,72965.6394557823,43034.3605442177
72000,99136.5782312925,-27136.5782312925
110000,139888.88572604,-29888.88572604
174000,187688.264687693,-13688.2646876932
97000,115230.785714286,-18230.7857142858
140000,134987.757575757,5012.24242424252
70000,66742.5367965368,3257.46320346321
44000,46408.1241496599,-2408.12414965986
120000,144397.119047619,-24397.1190476191
177000,146909.044217687,30090.9557823129
95000,80167.3809523809,14832.6190476191
175000,182850.638321995,-7850.63832199547
14000,23646.3548752834,-9646.35487528344
43000,29969.2218887555,13030.7781112445
141000,153826.464613916,-12826.4646139157
82000,105656.69047619,-23656.6904761905
125000,99595.8333333333,25404.1666666667
39000,46859.8044217687,-7859.8044217687
60000,78358.5476190476,-18358.5476190476
104000,124091.857142857,-20091.8571428571
170000,160448.857142857,9551.14285714278
130000,158206.619047619,-28206.6190476191
57000,53745.6428571428,3254.35714285715
90000,102880.583333333,-12880.5833333333
85000,96858.4285714286,-11858.4285714286
115000,85802.5714285714,29197.4285714286
51000,76686.4512471656,-25686.4512471656
120000,132173.173711676,-12173.1737116758
125000,114841.323129252,10158.6768707483
128000,154441.524501397,-26441.5245013967
2e+05,191462.51984127,8537.48015873012
56000,71334.5714285714,-15334.5714285714
184000,148472.995670996,35527.0043290043
135000,118373.357142857,16626.6428571428
125000,109606.095238095,15393.9047619047
125000,125104.214285714,-104.214285714392
160000,159898.047619048,101.952380952396
180000,134876.809523809,45123.1904761905
36000,34479.7023809524,1520.29761904762
160000,141999.629251701,18000.3707482993
110000,117870.880952381,-7870.88095238098
61000,101514.952380952,-40514.9523809524
165000,161391.80952381,3608.19047619042
101000,137161.952380952,-36161.9523809524
89000,92175.3333333333,-3175.33333333333
130000,111236.285714286,18763.7142857143
45000,36650.7688052232,8349.23119477676
2e+05,139548.904761905,60451.0952380952
105000,126904.547619048,-21904.5476190476
85000,86845.2585034013,-1845.25850340135
78000,138561.476190476,-60561.4761904762
180000,233219,-53219
169000,171476.372294372,-2476.37229437238
101000,103571.476190476,-2571.4761904762
58000,70176.9047619047,-12176.9047619047
152000,127259.040816327,24740.9591836734
241000,149816.642857143,91183.3571428571
135000,200639.595238095,-65639.5952380953
16000,44573.5357142857,-28573.5357142857
142000,137901.678571429,4098.32142857142
155000,150918.238095238,4081.76190476192
69000,112410.428571429,-43410.4285714286
89000,99705.619047619,-10705.619047619
56000,63570.6190476191,-7570.61904761905
150000,169050.285714286,-19050.2857142857
168000,143369.595238095,24630.4047619048
150000,133713.80952381,16286.1904761904
165000,197185.595238095,-32185.5952380952
150000,175363.833333333,-25363.8333333334
95000,94083.4285714285,916.571428571464
158000,135161.690476191,22838.3095238095
120000,153572.380952381,-33572.3809523809
2e+05,161175.272418058,38824.7275819419
134000,134677.451247166,-677.451247165562
120000,124099.318027211,-4099.31802721096
192000,211683,-19683
170000,193729.404761905,-23729.4047619047
43000,50846.5,-7846.50000000003
43000,60117.2159863946,-17117.2159863946
134000,146870.214285714,-12870.2142857143
120000,117634.428571429,2365.57142857145
110000,116444.30952381,-6444.30952380957
156000,225957.190476191,-69957.1904761906
111000,110965.669570859,34.3304291413515
145000,120485.540816327,24514.4591836735
160000,172367.578231292,-12367.5782312925
195000,200069.047619048,-5069.04761904763
174000,174344.680272109,-344.680272108875
75000,66696.2551020408,8303.74489795917
230000,186200.523809524,43799.4761904762
52000,83715.0952380952,-31715.0952380952
120000,144693.018707483,-24693.018707483
63000,92933.6190476191,-29933.6190476191
130000,146870.5,-16870.5
110000,114414.415110683,-4414.41511068295
120000,114414.415110683,5585.58488931705
40000,49980.2380952381,-9980.23809523811
116000,121006.30952381,-5006.30952380953
75000,87349.4047619048,-12349.4047619048
140000,159197,-19197
79000,112404.595238095,-33404.5952380952
215000,212371.452380952,2628.54761904766
150000,177762.166666667,-27762.1666666667
171000,164691.380952381,6308.61904761911
112000,147022.968170718,-35022.9681707182
91000,84036.880952381,6963.11904761902
40000,85185.5238095238,-45185.5238095238
29000,33994.0476190476,-4994.04761904761
197000,180613.047619048,16386.9523809523
155000,166656.285714286,-11656.2857142857
185000,181679.051020408,3320.94897959181
52000,63782.0714285714,-11782.0714285714
95000,92967.6819727891,2032.31802721086
54000,80437.4761904762,-26437.4761904762
103000,141450.357142857,-38450.3571428571
121000,123295.857142857,-2295.85714285719
176000,141740.927798392,34259.0722016079
97000,148683.166666667,-51683.1666666667
183000,188277.535714286,-5277.53571428568
185000,162968.651593971,22031.3484060291
212000,169543.761904762,42456.2380952381
137000,145381.947845805,-8381.947845805
170000,164993.095020059,5006.90497994068
90000,49753.4774220033,40246.5225779967
185000,222552.261904762,-37552.261904762
23000,27314.4761904762,-4314.47619047619
123000,168541.35260771,-45541.3526077097
158000,156727.809523809,1272.19047619056
238000,199855.714285714,38144.2857142858
76000,93396.9523809524,-17396.9523809524
95000,100607.93877551,-5607.93877551021
360000,180942.214285714,179057.785714286
106000,133744.689342404,-27744.6893424036
160000,118067.955782313,41932.0442176871
140000,126795.285714286,13204.7142857143
165000,185939.738095238,-20939.7380952381
137000,187400.880952381,-50400.8809523809
95000,123927.833333333,-28927.8333333334
111000,158038.200680272,-47038.2006802721
112000,125273.476190476,-13273.4761904762
72000,74183.6428571428,-2183.64285714284
67000,104611.214285714,-37611.2142857143
185000,160150.452380952,24849.5476190476
160000,170080.904761905,-10080.9047619048
130000,104720.452380952,25279.5476190476
95000,144032.738095238,-49032.7380952381
135000,131361.37244898,3638.62755102036
14000,38233.5952380952,-24233.5952380952
240000,193965.714285714,46034.2857142857
132000,117086.714285714,14913.2857142857
124000,115285,8715.00000000001
120000,96980,23020
109000,104931.275510204,4068.72448979598
92000,86259.0476190476,5740.95238095238
151000,156155.749433107,-5155.74943310657
161000,151928.290816326,9071.70918367355
125000,177584.19047619,-52584.1904761905
150000,176324.595238095,-26324.5952380953
125000,150046.619047619,-25046.619047619
104000,112015.952380952,-8015.95238095238
94000,71908.5238095238,22091.4761904762
1e+05,106996.047619048,-6996.04761904765
120000,137440.428571429,-17440.4285714286
159000,174219.357142857,-15219.3571428571
70000,80564.3277952207,-10564.3277952207
165000,185152.316893424,-20152.316893424
155000,157742.738095238,-2742.73809523811
85000,79194.3809523809,5805.61904761907
170000,162120.214285714,7879.78571428574
145000,181839.119047619,-36839.1190476191
80000,103755.976190476,-23755.9761904762
165000,160245.346320346,4754.65367965368
120000,134319.46173357,-14319.46173357
88000,91544.0153061225,-3544.01530612247
22000,37365.5528043385,-15365.5528043385
1e+05,120817.404761905,-20817.4047619048
190000,221797.380952381,-31797.380952381
186000,141444.023809524,44555.9761904762
121000,103544.666666667,17455.3333333333
72000,82374.3197278911,-10374.3197278911
135000,113654.413617765,21345.5863822348
2e+05,191958.727891156,8041.27210884358
26000,32151.4881922466,-6151.48819224659
38000,95547.4285714286,-57547.4285714286
130000,134520.19047619,-4520.19047619042
180000,183188.952380952,-3188.9523809524
105000,148684.023809524,-43684.0238095238
240000,176134.452380952,63865.5476190477
160000,150076.404761905,9923.59523809529
140000,158124.642857143,-18124.6428571429
185000,181836.991341991,3163.00865800865
52000,45355.8809523809,6644.11904761905
170000,140927.578231292,29072.4217687075
34000,35588.6819727891,-1588.68197278911
43000,49147.3571428572,-6147.35714285715
110000,119139.244897959,-9139.24489795919
138000,102902.452380952,35097.5476190476
160000,139154.214285714,20845.7857142858
102000,117614.666666667,-15614.6666666667
2e+05,192605.738095238,7394.26190476186
150000,146272.119047619,3727.88095238095
160000,183135.242296919,-23135.2422969188
145000,157391.5,-12391.5
85000,64587.6802721089,20412.3197278911
34000,28207.8758503401,5792.12414965987
140000,132160,7839.99999999991
166000,145809.119047619,20190.8809523809
210000,123516.976190476,86483.0238095238
89000,109833.880952381,-20833.8809523809
180000,164467.238095238,15532.7619047619
75000,87176.0714285714,-12176.0714285714
110000,115554.571428571,-5554.57142857143
72000,63492.7210884353,8507.27891156467
15000,24597.2630821559,-9597.26308215594
128000,102944.476190476,25055.5238095238
175000,174754.238095238,245.761904761865
73000,74784.0238095238,-1784.02380952382
98000,74203.5952380952,23796.4047619048
130000,149434.149840448,-19434.1498404478
1e+05,120529.666666667,-20529.6666666667
33000,97755.3809523809,-64755.3809523809
203000,149083.69047619,53916.3095238095
144000,140651.571428571,3348.42857142858
120000,96361.5323129252,23638.4676870748
78000,102847.785714286,-24847.7857142857
150000,154066.642857143,-4066.64285714287
115000,109698.69047619,5301.30952380953
27000,72761.619047619,-45761.619047619
126000,137492.80952381,-11492.8095238095
76000,95531.5714285714,-19531.5714285714
131000,149776.962913235,-18776.9629132355
80000,55052.0034013605,24947.9965986395
125000,135495.976190476,-10495.9761904762
122000,148591.071428571,-26591.0714285714
165000,214937.020408163,-49937.0204081633
160000,156464.833333333,3535.16666666669
126000,157046.023809524,-31046.0238095238
150000,145116.5,4883.50000000003
135000,150655.905262105,-15655.9052621049
54000,47972.5476190476,6027.45238095239
22000,33647.8328695114,-11647.8328695114
1e+05,169393.452380952,-69393.4523809524
150000,156182.419501134,-6182.41950113382
15000,45697.119047619,-30697.119047619
148000,189661.714285714,-41661.7142857143
118000,106635.880952381,11364.1190476191
121000,146620.710884354,-25620.7108843538
160000,128135.428571429,31864.5714285714
22000,44455.2210884354,-22455.2210884354
150000,141852.952380952,8147.04761904766
170000,188263.166666667,-18263.1666666667
185000,190596.179859823,-5596.1798598227
69000,98208.2981859411,-29208.2981859411
154000,130628.261904762,23371.7380952381
210000,187523.880952381,22476.119047619
90000,139056.190476191,-49056.1904761905
115000,129113.342403628,-14113.3424036281
111000,116793.45331256,-5793.45331256049
220000,198003.571428572,21996.4285714285
125000,115183.666666667,9816.33333333337
116000,109430.795918367,6569.20408163265
120000,78822.4285714285,41177.5714285715
170000,186361.190476191,-16361.1904761905
140000,167916.016156463,-27916.0161564627
145000,138534.060890754,6465.9391092461
240000,181168.666666667,58831.3333333333
98000,93921.8809523809,4078.11904761908
141000,123340.964285714,17659.0357142857
160000,168196.923469388,-8196.92346938781
155000,156518.428571429,-1518.42857142867
128000,181966.142857143,-53966.1428571429
112000,120128.624736423,-8128.62473642266
104000,132370.119047619,-28370.1190476191
217000,158332.428571429,58667.5714285714
132000,136707.619047619,-4707.61904761905
129000,167734.857142857,-38734.8571428571
127000,155813.474817997,-28813.4748179973
176000,149653.510204082,26346.4897959184
28000,63755.4931972789,-35755.4931972789
210000,189889.880952381,20110.1190476191
140000,77754.2380952381,62245.7619047619
145000,122095.452380952,22904.5476190476
82000,73403.3809523809,8596.61904761907
36000,51590.4285714286,-15590.4285714286
95000,98589.7857142857,-3589.78571428571
212000,226811.928571429,-14811.9285714285
85000,95226.5,-10226.5
165000,159629.826530612,5370.17346938775
128000,133600.298752834,-5600.29875283444
77000,90381.2619047619,-13381.2619047619
120000,107369.833333333,12630.1666666667
152000,140630.207482993,11369.7925170068
110000,134151.214285714,-24151.2142857143
1e+05,61449.5476190476,38550.4523809524
48000,85402.5,-37402.5
178000,169010.535714286,8989.46428571423
185000,206743.571428571,-21743.5714285715
115000,109281.785714286,5718.21428571425
123000,118142.35681874,4857.64318126034
57000,75316.3253968254,-18316.3253968254
30000,49242.0102040817,-19242.0102040817
144000,136981.785714286,7018.21428571426
130000,148385.197278912,-18385.1972789116
151000,149607.989795918,1392.01020408163
162000,168176.952380952,-6176.95238095243
181000,174718.809523809,6281.1904761905
59000,66023.4047619048,-7023.40476190479
188000,182811.380952381,5188.61904761902
130000,140151.198412698,-10151.1984126984
128000,139039.547619048,-11039.5476190476
145000,93042.3741496599,51957.6258503401
150000,123885.880952381,26114.1190476191
154000,136497,17503
41000,58784.925170068,-17784.925170068
140000,132141.506802721,7858.49319727893
160000,162565.231292517,-2565.23129251695
152000,158715.952380952,-6715.9523809524
140000,141174.119047619,-1174.11904761902
129000,153743.880952381,-24743.8809523809
143000,134975.595238095,8024.40476190476
130000,155584.738095238,-25584.7380952381
120000,124759.166666667,-4759.16666666667
180000,152544.911564626,27455.0884353741
25000,24922.1666666667,77.8333333333321
118000,105087.047619048,12912.9523809524
17000,19785.8575036075,-2785.85750360751
156000,160187.239177489,-4187.23917748916
139000,140474.787068077,-1474.78706807687
180000,163178.333333333,16821.6666666667
223000,169322.261904762,53677.7380952382
150000,127044.666666667,22955.3333333333
153000,156813.154761905,-3813.15476190476
215000,196338.238095238,18661.7619047619
165000,153549.022675737,11450.977324263
125000,196809.119047619,-71809.1190476191
141000,140194.56462585,805.435374149616
160000,187833.738095238,-27833.7380952381
132000,133495.365079365,-1495.36507936506
228000,193738.190476191,34261.8095238095
188000,135319.619047619,52680.3809523809
175000,170754.492063492,4245.50793650796
77000,78952.5119047619,-1952.51190476191
172000,194534.880952381,-22534.8809523811
113000,146715.673160173,-33715.6731601732
148000,85424.5952380952,62575.4047619048
135000,128533.634920635,6466.36507936507
202000,178906.857142857,23093.1428571428
118000,130665.833333333,-12665.8333333333
158000,122587.773809524,35412.2261904762
24000,31638.5952380952,-7638.59523809523
125000,128346.857142857,-3346.8571428571
32000,23930.2142857143,8069.78571428571
175000,195757.300041229,-20757.3000412286
90000,68091.6666666666,21908.3333333334
140000,117821.761904762,22178.2380952381
190000,199617.502267574,-9617.50226757373
130000,127434.857142857,2565.14285714284
120000,141727.833333333,-21727.8333333333
46000,38094.8744588744,7905.12554112556
151000,147558.583178726,3441.41682127395
118000,127336.619047619,-9336.61904761908
27000,19796.114599686,7203.88540031398
150000,153499.619047619,-3499.61904761902
102000,108507.476190476,-6507.4761904762
98000,115934.404761905,-17934.4047619048
170000,164677.571428571,5322.42857142858
216000,153468.115646258,62531.8843537415
1e+05,147500.673469388,-47500.6734693878
121000,158867.878982129,-37867.878982129
135000,138230.904761905,-3230.90476190473
218000,172195.370748299,45804.6292517007
165000,181580.306122449,-16580.306122449
73000,83262.0476190476,-10262.0476190476
175000,188296.833333333,-13296.8333333333
163000,139570.608843537,23429.3911564627
27000,25594.3911564626,1405.60884353741
166000,132394.12627551,33605.8737244898
94000,100085.5,-6085.49999999999
158000,197225.928571429,-39225.9285714285
145000,139900.896825397,5099.10317460319
120000,120151.833333333,-151.833333333372
150000,168182.333333333,-18182.3333333333
170000,180936.380952381,-10936.3809523809
103000,77928.987012987,25071.012987013
164000,157712.571428571,6287.42857142858
65000,84521.5238095238,-19521.5238095238
9000,77536.5340136054,-68536.5340136054
143000,141140.441043084,1859.55895691612
140000,117225.285714286,22774.7142857142
118000,135521.694400837,-17521.6944008373
180000,175606.690476191,4393.3095238095
110000,81777.3553113553,28222.6446886447
130000,142963.682539683,-12963.6825396825
45000,51341.4863945578,-6341.48639455783
103000,123944.190476191,-20944.1904761905
86000,121519.214285714,-35519.2142857143
155000,132622.142857143,22377.8571428571
155000,151225.091836735,3774.90816326533
125000,110775.714285714,14224.2857142857
155000,159397.309523809,-4397.3095238095
90000,141775.721088435,-51775.7210884354
150000,90788.1666666667,59211.8333333333
144000,153622.781971996,-9622.78197199618
93000,105260.642857143,-12260.6428571429
8000,33473.3820861678,-25473.3820861678
70000,95425.0918367347,-25425.0918367347
165000,163901.976190476,1098.02380952379
133000,149097.952380952,-16097.9523809524
185000,214388.166666667,-29388.1666666666
110000,133551.059523809,-23551.0595238095
118000,104112.142857143,13887.8571428571
235000,258827.119047619,-23827.1190476191
140000,183075.119047619,-43075.1190476191
145000,198949.819727891,-53949.8197278911
183000,187256.238095238,-4256.23809523814
150000,102956.833333333,47043.1666666667
120000,130784.833333333,-10784.8333333334
134000,132159.9576376,1840.04236239952
175000,166287.380952381,8712.61904761905
160000,154373.761904762,5626.23809523805
105000,106508.166666667,-1508.16666666663
96000,100619.595238095,-4619.59523809525
135000,153233.642857143,-18233.6428571429
109000,77994.0714285714,31005.9285714286
30000,35949.2380952381,-5949.2380952381
140000,125498.619047619,14501.3809523809
95000,120426.598639456,-25426.5986394557
150000,175221.595238095,-25221.5952380952
165000,171313.904761905,-6313.90476190471
175000,154302.962585034,20697.0374149659
230000,157458.095238095,72541.9047619047
125000,156111.357142857,-31111.3571428571
135000,120492.540816327,14507.4591836734
155000,174495.62585034,-19495.6258503401
160000,138745.84660504,21254.1533949604
128000,155660.476190476,-27660.4761904762
113000,112273.651699393,726.348300607162
239000,190899.071428571,48100.9285714286
160000,181093.738095238,-21093.7380952381
140000,152385.904761905,-12385.9047619047
53000,86302.5,-33302.5
79000,110377.976190476,-31377.9761904762
205000,156831.214285714,48168.7857142857
160000,158755.553287982,1244.44671201819
118000,100505.357142857,17494.6428571429
175000,185230.819727891,-10230.8197278912
146000,136323.142857143,9676.85714285713
2e+05,171205.166666667,28794.8333333333
115000,131771.426870748,-16771.4268707483
122000,149500.690476191,-27500.6904761905
60000,84158.3333333333,-24158.3333333333
140000,142729.095238095,-2729.09523809524
155000,158749.547619048,-3749.54761904766
91000,95160.462585034,-4160.46258503398
61000,41609.4829931973,19390.5170068027
88000,72215.4523809524,15784.5476190476
126000,133324.952380952,-7324.95238095234
168000,169143.386054422,-1143.38605442183
254000,135668.714285714,118331.285714286
162000,187172.727891156,-25172.7278911565
150000,156671.166666667,-6671.16666666669
120000,180876.047619048,-60876.0476190476
45000,57722.9761904762,-12722.9761904762
15000,30814.6462585034,-15814.6462585034
75000,86810.9183673469,-11810.9183673469
76000,110304.452380952,-34304.4523809524
83000,117885.714285714,-34885.7142857143
145000,141224.384353741,3775.61564625852
154000,161122.5,-7122.5
120000,106451.761904762,13548.2380952381
124000,117341.044217687,6658.95578231294
155000,185566.523809524,-30566.5238095238
120000,108554.942176871,11445.0578231292
139000,149320.948979592,-10320.9489795918
291000,174810.238095238,116189.761904762
150000,112429.214285714,37570.7857142857
175000,173501.181818182,1498.81818181812
139000,107306.833333333,31693.1666666667
82000,100005.166666667,-18005.1666666667
70000,95399.9659863946,-25399.9659863946
119000,143776.714285714,-24776.7142857142
90000,75815.9523809524,14184.0476190476
78000,86886.7040816326,-8886.70408163265
130000,130193.857142857,-193.857142857159
42000,31432.162364946,10567.837635054
160000,167788.095238095,-7788.09523809527
196000,180582.581632653,15417.4183673469
56000,76418.9761904762,-20418.9761904762
65000,47283.0544217687,17716.9455782313
155000,181084.942176871,-26084.9421768707
153000,165275.071428571,-12275.0714285714
160000,179113.976190476,-19113.9761904762
78000,33397.4523809524,44602.5476190476
30000,48438.4047619047,-18438.4047619047
41000,59908.6785714286,-18908.6785714286
61000,57016.3265306122,3983.67346938776
180000,171209.105442177,8790.89455782311
84000,94080.0204081633,-10080.0204081633
60000,86890.0952380953,-26890.0952380953
84000,96684.4047619047,-12684.4047619047
175000,150102.690476191,24897.3095238094
170000,192263.368480726,-22263.3684807255
59000,66283.0238095238,-7283.02380952383
77000,111051.071428571,-34051.0714285714
80000,90108.2380952381,-10108.2380952381
1e+05,136046.235312307,-36046.2353123067
92000,93971.0204081633,-1971.02040816327
120000,147678.857142857,-27678.8571428573
210000,145975.119047619,64024.8809523809
132000,140303.904761905,-8303.90476190476
97000,80269.5476190476,16730.4523809524
42000,67325.1190476191,-25325.1190476191
150000,162844.964285714,-12844.9642857143
120000,119532.659028524,467.340971476369
216000,172546.357142857,43453.6428571429
120000,123805.095238095,-3805.09523809521
125000,158138.011904762,-33138.0119047619
50000,58299.5714285714,-8299.57142857144
47000,40829.3253968254,6170.67460317461
168000,150502.31462585,17497.6853741496
116000,146246,-30246
110000,89891.880952381,20108.119047619
159000,96704.6326530613,62295.3673469387
108000,85947.179138322,22052.820861678
141000,132117.658163265,8882.3418367347
244000,198909.523809524,45090.4761904762
54000,57071.3333333333,-3071.33333333331
48000,102119.75170068,-54119.7517006803
113000,132529.257980115,-19529.2579801151
110000,106987,3013.00000000004
66000,81552.4285714286,-15552.4285714286
82000,84771.119047619,-2771.11904761901
207000,207429.880952381,-429.880952380976
250000,196697.333333333,53302.6666666667
152000,143287.690476191,8712.30952380947
89000,104462.428571429,-15462.4285714286
2e+05,201474.904761905,-1474.90476190471
106000,71487.8877551021,34512.1122448979
135000,142305.768707483,-7305.76870748305
175000,160564.690476191,14435.3095238095
98000,162505.30952381,-64505.3095238095
68000,102696.768707483,-34696.768707483
195000,152795.452380952,42204.5476190476
88000,106222.103174603,-18222.1031746032
125000,132602.324596505,-7602.32459650523
90000,90508.7142857143,-508.714285714261
2e+05,135941.785714286,64058.2142857143
38000,51169.5476190476,-13169.5476190476
167000,195807.329931973,-28807.3299319728
61000,60305.2380952381,694.761904761908
130000,170508.119047619,-40508.1190476191
143000,128219.040816327,14780.9591836735
150000,126419.30952381,23580.6904761904
126000,130649.837662338,-4649.83766233757
175000,159229.210884354,15770.7891156463
125000,106865.071428571,18134.9285714285
102000,87601.2619047619,14398.7380952381
135000,167544.596371882,-32544.596371882
1e+05,84674.2142857143,15325.7857142857
44000,40976.2074829932,3023.7925170068
52000,44728.9829931973,7271.01700680272
160000,175253.035714286,-15253.0357142857
71000,65481.7925170068,5518.20748299321
20000,31888.8572097831,-11888.8572097831
37000,64712.1904761905,-27712.1904761905
47000,48484.6428571428,-1484.64285714285
120000,113674.07306384,6325.92693615975
111000,143724.738095238,-32724.7380952381
150000,150849.437280973,-849.437280972983
32000,40816.424087817,-8816.42408781695
49000,55464.6904761905,-6464.69047619048
15000,38359.474025974,-23359.474025974
130000,161748.666666667,-31748.6666666667
18000,40322.1683673469,-22322.1683673469
170000,137957.714285714,32042.2857142857
160000,148878.459183673,11121.5408163265
2e+05,208936.326268969,-8936.32626896913
88000,67596.7142857143,20403.2857142857
133000,104072.547619048,28927.4523809524
110000,116338.071428571,-6338.07142857145
191000,166500.452380952,24499.5476190476
142000,124728.261904762,17271.738095238
187000,145508.619047619,41491.3809523809
114000,101065.095238095,12934.9047619047
